<<<<<<< HEAD
111952.278560 72
111952.278562 72
111952.278565 72
111952.278567 72
111952.278577 72
111952.283652 72
111952.283704 72
111952.283707 72
111952.283709 72
111952.283712 72
111952.283714 72
111952.283717 72
111952.283719 72
111952.283721 72
111952.284507 72
111952.284920 72
111952.382519 73
111952.382578 73
111952.382582 73
111952.382584 73
111952.382587 73
111952.382589 73
111952.382591 73
111952.382594 73
111952.382596 73
111952.382598 73
111952.382601 73
111952.388940 73
111952.389055 73
111952.389060 73
111952.389062 73
111952.389065 73
111952.389067 73
111952.389069 73
111952.389096 73
111952.389099 73
111952.389102 73
111952.389263 73
111952.389277 73
111952.397692 73
111952.397841 73
111952.397847 73
111952.397849 73
111952.397852 73
111952.397854 73
111952.397856 73
111952.397858 73
111952.397861 73
111952.397863 73
111952.397865 73
111952.397868 73
111952.397870 73
111952.397872 73
111952.397875 73
111952.397877 73
111952.397879 73
111952.397882 73
111952.397884 73
111952.397886 73
111952.397888 73
111952.397891 73
111952.397901 73
111952.400680 73
111952.400687 73
111952.408125 72
111952.408175 72
111952.408179 72
111952.408181 72
111952.408183 72
111952.408186 72
111952.408188 72
111952.408190 72
111952.408193 72
111952.408202 72
111952.413573 72
111952.413580 72
111952.413640 72
111952.413645 72
111952.413648 72
111952.413650 72
111952.413652 72
111952.413655 72
111952.413657 72
111952.413659 72
111952.413662 72
111952.415424 72
111952.415435 72
111952.415876 72
111952.609604 72
111952.609673 72
111952.609699 72
111952.609703 72
111952.609706 72
111952.609708 72
111952.609710 72
111952.609713 72
111952.609715 72
111952.609717 72
111952.609720 72
111952.609735 72
111952.609743 72
111952.618279 73
111952.618449 73
111952.618455 73
111952.618457 72
111952.618460 73
111952.618462 73
111952.618464 73
111952.618467 73
111952.618469 73
111952.618471 73
111952.618474 72
111952.618476 72
111952.618478 73
111952.618480 72
111952.618483 73
111952.618485 73
111952.618487 73
111952.618489 73
111952.618492 73
111952.618514 72
111952.618518 73
111952.618520 72
111952.618522 73
111952.624242 72
111952.624256 73
111952.624298 72
111952.624302 73
111952.624304 72
111952.624306 73
111952.624309 73
111952.624311 72
111952.624313 73
111952.624315 73
111952.625752 72
111952.625758 73
111952.659063 71
111952.659176 71
111952.659180 71
111952.659183 71
111952.659185 71
111952.659187 71
111952.659189 71
111952.659192 71
111952.659194 71
111952.659196 71
111952.659198 71
111952.659201 71
111952.659203 71
111952.659205 71
111952.659208 71
111952.659210 71
111952.659212 71
111952.659214 71
111952.659217 71
111952.659219 71
111952.660117 71
111952.660129 71
111952.661699 71
111952.665528 72
111952.665594 72
111952.665623 72
111952.665629 72
111952.665632 72
111952.665634 72
111952.665636 72
111952.665639 72
111952.665641 72
111952.665643 72
111952.665646 72
111952.665648 72
111952.665650 72
111952.665653 72
111952.665664 72
111952.670076 72
111952.670108 72
111952.670111 72
111952.670114 72
111952.670116 72
111952.671386 72
111952.671400 72
111952.672052 72
111952.673388 71
111952.673395 72
111952.817566 72
111952.817646 72
111952.817651 72
111952.817653 72
111952.817656 72
111952.817658 72
111952.817660 72
111952.817663 72
111952.817665 72
111952.817667 72
111952.817670 72
111952.817672 72
111952.817674 72
111952.817684 72
111952.821926 72
111952.821988 72
111952.822012 72
111952.822015 72
111952.822018 72
111952.825013 72
111952.825114 72
111952.825119 72
111952.825121 72
111952.825124 72
111952.825126 72
111952.825129 72
111952.825138 72
111952.832124 72
111952.832202 72
111952.832205 72
111952.832208 72
111952.832210 72
111952.832212 72
111952.832215 72
111952.832217 72
111952.832219 72
111952.832221 72
111952.832224 72
111952.832226 72
111952.832228 72
111952.832230 72
111952.835088 72
111952.835117 72
111952.835120 72
111952.835123 72
111952.835125 72
111952.835777 72
111952.836245 72
111952.907024 73
111952.907228 73
111952.907231 73
111952.907233 73
111952.907235 73
111952.907247 73
111952.920468 73
111952.920473 73
111952.920475 73
111952.920631 73
111952.920638 73
111952.920640 73
111952.920643 73
111952.920645 73
111952.920647 73
111952.920649 73
111952.920652 73
111952.920654 73
111952.920656 73
111952.920659 73
111952.920661 73
111952.920663 73
111952.920665 73
111952.920667 73
111952.920670 73
111952.920672 73
111952.920674 73
111952.920677 73
111952.920679 73
111952.920681 73
111952.920683 73
111952.920686 73
111952.920688 73
111952.920690 73
111952.920692 73
111952.920695 73
111952.920697 73
111952.920699 73
111952.920702 73
111952.920704 73
111952.920706 73
111952.920731 73
111952.920734 73
111952.920736 73
111952.920738 73
111952.920740 73
111952.920743 73
111952.931448 73
111952.931469 73
111952.931621 73
111952.931627 73
111952.931630 73
111952.931633 73
111952.931635 73
111952.931637 73
111952.931639 73
111952.931642 73
111952.931644 73
111952.931646 73
111952.931649 73
111952.931651 73
111952.931653 73
111952.931655 73
111952.931658 73
111952.931660 73
111952.931662 73
111952.931665 73
111952.931667 73
111952.931669 73
111952.931672 73
111952.931674 73
111952.931676 73
111952.931678 73
111952.931681 73
111952.931683 73
111952.931685 73
111952.931687 73
111952.931690 73
111952.931692 73
111952.931694 73
111952.931697 73
111952.931699 73
111952.931701 73
111952.931703 73
111952.931716 73
111952.931718 73
111952.931721 73
111952.937994 73
111952.938023 73
111952.938026 73
111952.938028 73
111952.938429 73
111952.940009 73
111952.940017 73
111952.940204 73
111952.941039 73
111952.978419 71
111952.978520 71
111952.978524 71
111952.978527 71
111952.978529 71
111952.978531 71
111952.978534 71
111952.978536 71
111952.978538 71
111952.978540 71
111952.978543 71
111952.978545 71
111952.978547 71
111952.978550 71
111952.978552 71
111952.981768 71
111952.981801 71
111952.981804 71
111952.981806 71
111952.981808 71
111952.984799 71
111952.986862 71
111952.986873 71
111952.987757 71
111953.068105 73
111953.068137 73
111953.073615 73
111953.073739 73
111953.073744 73
111953.073747 73
111953.073749 73
111953.073751 73
111953.073754 73
111953.073756 73
111953.073758 73
111953.073760 73
111953.073763 73
111953.073765 73
111953.073767 73
111953.073770 73
111953.073789 73
111953.073804 73
111953.077560 73
111953.077603 73
111953.077620 73
111953.079300 73
111953.080701 73
111953.082734 73
111953.092296 73
111953.092312 73
111953.092325 73
111953.092328 73
111953.101393 73
111953.101486 73
111953.101489 73
111953.101492 73
111953.101494 73
111953.101496 73
111953.101499 73
111953.101501 73
111953.101503 73
111953.101505 73
111953.101508 73
111953.101510 73
111953.101512 73
111953.101515 73
111953.101517 73
111953.101519 73
111953.101521 73
111953.102549 73
111953.103828 73
111953.104345 73
111953.252121 72
111953.252214 72
111953.252217 72
111953.252220 72
111953.252222 72
111953.252224 72
111953.252227 72
111953.252229 72
111953.252231 72
111953.252233 72
111953.252236 72
111953.252238 72
111953.252240 72
111953.252242 72
111953.252245 72
111953.252247 72
111953.252249 72
111953.252251 72
111953.255797 72
111953.255829 72
111953.256599 72
111953.257450 72
111953.258392 72
111953.259601 72
111953.274551 71
111953.274578 71
111953.274581 71
111953.274584 71
111953.274586 71
111953.280816 71
111953.280891 71
111953.280895 71
111953.280897 71
111953.280899 71
111953.280902 71
111953.280904 71
111953.280906 71
111953.280908 71
111953.280911 71
111953.280913 71
111953.280915 71
111953.280917 71
111953.280920 71
111953.283943 71
111953.285103 71
111953.285452 71
111953.286211 71
111953.287049 71
111953.293905 73
111953.293986 73
111953.293990 73
111953.293992 73
111953.293994 73
111953.293997 73
111953.293999 73
111953.294027 73
111953.294031 73
111953.294033 73
111953.294035 73
111953.294038 73
111953.294040 73
111953.294055 73
111953.294058 73
111953.294060 73
111953.294072 73
111953.294080 73
111953.297391 73
111953.297792 73
111953.297803 73
111953.299159 73
111953.299170 73
111953.300136 73
111953.368439 72
111953.368492 72
111953.368512 72
111953.368515 72
111953.368517 72
111953.368520 72
111953.368522 72
111953.368524 72
111953.368527 72
111953.368529 72
111953.368560 72
111953.373873 72
111953.373919 72
111953.373928 72
111953.373930 72
111953.373933 72
111953.373935 72
111953.373937 72
111953.373940 72
111953.375409 72
111953.375430 72
111953.376025 72
111953.376451 72
111953.378167 72
111953.394272 72
111953.394333 72
111953.394337 72
111953.394340 72
111953.394342 72
111953.394345 72
111953.394347 72
111953.403492 72
111953.403599 72
111953.403603 72
111953.403614 72
111953.403618 72
111953.403620 72
111953.403622 72
111953.403625 72
111953.403627 72
111953.403629 72
111953.403631 72
111953.403634 72
111953.403650 72
111953.403653 72
111953.403655 72
111953.403657 72
111953.403660 72
111953.403662 72
111953.403664 72
111953.403667 72
111953.403669 72
111953.403671 72
111953.403674 72
111953.403676 72
111953.403678 72
111953.403680 72
111953.410028 72
111953.410037 72
111953.410094 72
111953.410098 72
111953.410100 72
111953.410102 72
111953.410104 72
111953.410107 72
111953.410120 72
111953.410123 72
111953.410125 72
111953.416067 71
111953.416160 71
111953.416164 71
111953.416167 71
111953.416169 71
111953.416171 71
111953.416174 71
111953.416176 71
111953.416178 71
111953.416181 71
111953.416183 71
111953.416185 71
111953.416187 71
111953.416189 71
111953.416192 71
111953.420321 71
111953.420358 71
111953.420386 71
111953.420390 71
111953.420392 71
111953.420966 72
111953.420972 72
111953.421247 71
111953.421916 71
111953.428574 72
111953.428691 72
111953.428698 72
111953.428700 72
111953.428703 72
111953.428705 72
111953.428708 72
111953.428710 72
111953.428712 72
111953.428715 72
111953.428717 72
111953.428719 72
111953.428722 72
111953.428741 72
111953.428744 72
111953.428746 72
111953.428748 72
111953.428751 72
111953.434314 72
111953.434344 71
111953.434371 72
111953.434373 72
111953.434376 72
111953.434387 72
111953.435631 72
111953.435640 71
111953.435642 72
111953.437678 72
111953.620966 70
111953.620983 70
111953.621005 70
111953.634058 73
111953.634185 73
111953.634189 70
111953.634192 73
111953.634194 70
111953.634196 73
111953.634199 70
111953.634201 73
111953.634203 70
111953.634205 70
111953.634208 70
111953.634210 73
111953.634212 70
111953.634215 73
111953.634217 70
111953.634219 70
111953.634222 73
111953.634224 70
111953.634226 70
111953.634228 73
111953.634231 70
111953.634233 73
111953.634235 70
111953.634238 73
111953.634240 70
111953.634242 73
111953.634244 70
111953.634247 73
111953.634249 70
111953.634251 73
111953.634253 70
111953.634256 73
111953.642678 72
111953.642778 72
111953.642782 72
111953.642784 72
111953.642787 72
111953.642789 72
111953.642791 72
111953.642793 72
111953.642796 72
111953.642798 72
111953.642800 72
111953.642803 70
111953.642805 73
111953.642807 72
111953.642810 70
111953.642812 73
111953.642814 70
111953.642837 73
111953.642841 73
111953.642843 73
111953.642846 72
111953.642861 73
111953.650095 73
111953.650174 72
111953.650179 72
111953.650181 72
111953.650184 72
111953.650186 72
111953.650188 72
111953.650191 72
111953.650202 72
111953.651210 70
111953.651418 73
111953.651501 72
111953.651928 73
111953.656889 73
111953.656991 73
111953.657003 73
111953.657005 73
111953.657008 73
111953.657010 73
111953.657012 73
111953.657014 73
111953.657017 73
111953.657019 73
111953.657021 73
111953.657023 73
111953.657026 72
111953.657028 73
111953.657030 73
111953.657032 72
111953.657035 73
111953.657037 73
111953.657047 73
111953.657059 73
111953.663345 73
111953.663380 73
111953.663383 73
111953.663385 73
111953.663388 73
111953.663780 73
111953.679301 72
111953.679411 72
111953.679416 72
111953.679418 72
111953.679421 72
111953.679423 72
111953.679425 72
111953.679429 72
111953.679431 72
111953.679434 72
111953.679436 72
111953.679438 72
111953.679441 72
111953.679443 72
111953.683209 72
111953.683225 72
111953.683228 72
111953.684365 72
111953.684377 72
111953.686200 72
111953.687073 72
111953.687095 72
111953.687098 72
111953.688323 72
111953.811661 72
111953.811667 72
111953.811785 72
111953.811789 72
111953.811792 72
111953.811794 72
111953.811796 72
111953.811798 72
111953.811801 72
111953.811803 72
111953.811805 72
111953.811808 72
111953.811810 72
111953.811812 72
111953.811815 72
111953.811817 72
111953.811819 72
111953.811821 72
111953.811824 72
111953.811826 72
111953.811828 72
111953.811831 72
111953.811833 72
111953.811835 72
111953.811838 72
111953.811840 72
111953.811842 72
111953.811844 72
111953.811847 72
111953.811869 72
111953.811873 72
111953.826246 72
111953.826252 72
111953.826254 71
111953.826349 71
111953.826353 71
111953.826355 71
111953.826357 71
111953.826360 71
111953.826362 71
111953.826364 71
111953.826367 71
111953.826369 71
111953.826371 71
111953.826374 72
111953.826376 71
111953.826378 72
111953.826381 72
111953.826383 72
111953.826385 72
111953.826387 71
111953.826389 72
111953.826392 72
111953.826394 71
111953.831173 71
111953.831253 72
111953.831258 72
111953.831260 71
111953.831262 71
111953.831265 71
111953.831267 72
111953.831269 72
111953.831272 71
111953.831274 71
111953.832062 72
111953.832075 71
111953.832333 72
111953.832340 71
111953.833940 71
111953.834140 72
111953.834258 72
111953.834505 71
111953.972091 72
111953.972155 72
111953.972159 72
111953.972162 72
111953.972164 72
111953.972166 72
111953.972169 72
111953.972171 72
111953.972173 72
111953.972209 72
111953.977822 72
111953.977891 72
111953.977896 72
111953.977898 72
111953.977901 72
111953.977903 72
111953.978297 72
111953.978307 72
111953.979348 72
111953.979361 72
111953.980498 72
111953.982043 72
111953.982067 72
111953.982070 72
111954.130213 72
111954.130234 72
111954.144034 73
111954.144210 72
111954.144215 73
111954.144217 72
111954.144220 73
111954.144222 73
111954.144224 72
111954.144227 73
111954.144229 72
111954.144231 73
111954.144234 72
111954.144236 73
111954.144238 72
111954.144241 72
111954.144243 73
111954.144245 72
111954.144248 73
111954.144250 72
111954.144252 73
111954.144254 72
111954.144257 73
111954.144259 72
111954.144261 73
111954.144264 72
111954.144266 73
111954.144268 72
111954.144271 73
111954.144273 72
111954.144275 73
111954.144278 72
111954.144280 73
111954.144282 72
111954.144284 73
111954.144287 72
111954.144289 73
111954.144291 72
111954.144294 73
111954.149036 73
111954.149069 72
111954.149072 73
111954.149075 72
111954.149077 73
111954.149187 72
111954.149716 73
111954.150725 72
111954.150731 73
111954.170232 73
111954.170265 73
111954.170269 73
111954.170280 73
111954.177038 73
111954.177051 73
111954.177128 73
111954.177132 73
111954.177134 73
111954.177136 73
111954.177139 73
111954.177141 73
111954.177143 73
111954.177146 73
111954.177148 73
111954.177150 73
111954.177153 73
111954.177155 73
111954.177157 73
111954.180159 73
111954.180176 73
111954.180185 73
111954.180541 73
111954.181806 73
111954.209791 72
111954.209833 72
111954.209837 72
111954.209839 72
111954.209841 72
111954.209844 72
111954.209853 72
111954.209881 72
111954.215237 72
111954.215359 72
111954.215366 72
111954.215370 72
111954.215373 72
111954.215376 72
111954.215380 72
111954.215383 72
111954.215387 72
111954.215390 72
111954.215393 72
111954.215397 72
