<<<<<<< HEAD
111951.082019 70
111951.082021 70
111951.082024 70
111951.082026 70
111951.082028 70
111951.082031 70
111951.082033 70
111951.082035 70
111951.082037 70
111951.082040 70
111951.082042 70
111951.082044 70
111951.082047 70
111951.082049 70
111951.082051 70
111951.082053 70
111951.082056 70
111951.082058 70
111951.092986 71
111951.093130 71
111951.093134 71
111951.093137 71
111951.093139 71
111951.093141 71
111951.093143 71
111951.093146 71
111951.093148 71
111951.093150 71
111951.093153 71
111951.093155 71
111951.093157 71
111951.093160 71
111951.093162 71
111951.093164 71
111951.093166 71
111951.093169 71
111951.093171 71
111951.093173 71
111951.093176 70
111951.093178 71
111951.093180 71
111951.093183 71
111951.093185 71
111951.093187 70
111951.093189 70
111951.093192 71
111951.093194 70
111951.093196 71
111951.093205 71
111951.096400 71
111951.096428 71
111951.096431 71
111951.096434 71
111951.108394 73
111951.108552 73
111951.108556 73
111951.108558 73
111951.108561 73
111951.108563 73
111951.108565 73
111951.108568 73
111951.108570 73
111951.108572 73
111951.108574 73
111951.108577 73
111951.108579 73
111951.108581 73
111951.108584 73
111951.108586 73
111951.108588 73
111951.108590 73
111951.108593 73
111951.108596 73
111951.108599 73
111951.108601 73
111951.108603 73
111951.108646 73
111951.108651 73
111951.108653 73
111951.108655 73
111951.108658 73
111951.108660 73
111951.108662 70
111951.108664 71
111951.108667 73
111951.110461 73
111951.111519 73
111951.147984 72
111951.148031 72
111951.148035 72
111951.148038 72
111951.148060 72
111951.158686 72
111951.158855 72
111951.158860 72
111951.158863 72
111951.158865 72
111951.158867 72
111951.158870 72
111951.158872 72
111951.158874 72
111951.158877 72
111951.158879 72
111951.158881 72
111951.158883 72
111951.158886 72
111951.158888 72
111951.158890 72
111951.158892 72
111951.158895 72
111951.158897 72
111951.158899 72
111951.158901 72
111951.158904 72
111951.158906 72
111951.158908 72
111951.158911 72
111951.158913 72
111951.158915 72
111951.205138 73
111951.205212 73
111951.205215 73
111951.205217 73
111951.205220 73
111951.205222 73
111951.205224 73
111951.205227 73
111951.205229 73
111951.205231 73
111951.205234 73
111951.205236 73
111951.205238 73
111951.205241 73
111951.213651 73
111951.213788 73
111951.213793 73
111951.213795 73
111951.213797 73
111951.213800 73
111951.213802 73
111951.213804 73
111951.213806 73
111951.213809 73
111951.213811 73
111951.213813 73
111951.213815 73
111951.213818 73
111951.213820 73
111951.213822 73
111951.213825 73
111951.215490 73
111951.236465 73
111951.236658 73
111951.236664 73
111951.236667 73
111951.236669 73
111951.236672 73
111951.236674 73
111951.236676 73
111951.236678 73
111951.236681 73
111951.236683 73
111951.236685 73
111951.236687 73
111951.236690 73
111951.236692 73
111951.236694 73
111951.236697 73
111951.236699 73
111951.236701 73
111951.236703 73
111951.236706 73
111951.236708 73
111951.236710 73
111951.236712 73
111951.236715 73
111951.236717 73
111951.236719 73
111951.236721 73
111951.236724 73
111951.236726 73
111951.236728 73
111951.241154 73
111951.281204 71
111951.281234 71
111951.291240 71
111951.291246 72
111951.291434 71
111951.291455 72
111951.291458 71
111951.291461 72
111951.291463 71
111951.291465 71
111951.291468 71
111951.291481 71
111951.291484 71
111951.291487 71
111951.291489 71
111951.291491 72
111951.291494 71
111951.291496 71
111951.291498 71
111951.291501 71
111951.291503 71
111951.291505 72
111951.291508 71
111951.291510 71
111951.291512 72
111951.291515 71
111951.291517 71
111951.291519 71
111951.291521 72
111951.291524 71
111951.291526 71
111951.291528 72
111951.291531 71
111951.291543 72
111951.291546 71
111951.291548 72
111951.291551 71
111951.291553 71
111951.291555 72
111951.291558 71
111951.291560 72
111951.291562 71
111951.291565 72
111951.291578 71
111951.291581 72
111951.291592 72
111951.291600 72
111951.300736 72
111951.300840 72
111951.300845 72
111951.300848 72
111951.300850 72
111951.300852 72
111951.300854 72
111951.300857 72
111951.300859 72
111951.300861 72
111951.300864 72
111951.300866 72
111951.300868 72
111951.300870 72
111951.300873 72
111951.304209 71
111951.304216 72
111951.403141 72
111951.403189 72
111951.403192 72
111951.403195 72
111951.403197 72
111951.403199 72
111951.403201 72
111951.403204 72
111951.403206 72
111951.403219 72
111951.403231 72
111951.403234 72
111951.412517 72
111951.412741 72
111951.412748 72
111951.412751 72
111951.412753 72
111951.412755 72
111951.412758 72
111951.412760 72
111951.412762 72
111951.412765 72
111951.412767 72
111951.412769 72
111951.412771 72
111951.412774 72
111951.412776 72
111951.412778 72
111951.412781 72
111951.412783 72
111951.412785 72
111951.415594 72
111951.444051 73
111951.444065 73
111951.444075 73
111951.444083 73
111951.452378 73
111951.452578 73
111951.452583 73
111951.452586 73
111951.452588 73
111951.452590 73
111951.452593 73
111951.452595 73
111951.452597 73
111951.452599 73
111951.452602 73
111951.452604 73
111951.452628 73
111951.452630 73
111951.452633 73
111951.452635 73
111951.452637 73
111951.452640 73
111951.452642 73
111951.452644 73
111951.452647 73
111951.452649 73
111951.452651 73
111951.452654 73
111951.452656 73
111951.452658 73
111951.455940 73
111951.455967 73
111951.481784 70
111951.481815 70
111951.481832 70
111951.481835 70
111951.481845 70
111951.481853 70
111951.490205 70
111951.490352 70
111951.490357 70
111951.490360 70
111951.490362 70
111951.490364 70
111951.490366 70
111951.490369 70
111951.490371 70
111951.490373 70
111951.490375 70
111951.490378 70
111951.490380 70
111951.490383 70
111951.490385 70
111951.490387 70
111951.490389 70
111951.490392 70
111951.490394 70
111951.490396 70
111951.490398 70
111951.490401 70
111951.490403 70
111951.490405 70
111951.490408 70
111951.492418 70
111951.501768 74
111951.501810 74
111951.501813 74
111951.501815 74
111951.501817 74
111951.501820 74
111951.501822 74
111951.501824 74
111951.501827 74
111951.501836 74
111951.501861 74
111951.501865 74
111951.509522 74
111951.509646 74
111951.509652 74
111951.509655 74
111951.509657 74
111951.509659 74
111951.509662 74
111951.509664 74
111951.509666 74
111951.509668 74
111951.509671 74
111951.509673 74
111951.509675 74
111951.509678 74
111951.509680 74
111951.509682 74
111951.509684 74
111951.509687 74
111951.509689 74
111951.511765 74
111951.599269 73
111951.599374 73
111951.599391 73
111951.599394 73
111951.599397 73
111951.599399 73
111951.599402 73
111951.599404 73
111951.599406 73
111951.599409 73
111951.599411 73
111951.599413 73
111951.599416 73
111951.599418 73
111951.599420 73
111951.599447 73
111951.599466 73
111951.599468 73
111951.599471 73
111951.608434 73
111951.608620 73
111951.608630 73
111951.608633 73
111951.608635 73
111951.608637 73
111951.608639 73
111951.608642 73
111951.608644 73
111951.608646 73
111951.608652 73
111951.608654 73
111951.611776 73
111951.643046 70
111951.643185 70
111951.643190 70
111951.643192 70
111951.643194 70
111951.643197 70
111951.643199 70
111951.643201 70
111951.643228 70
111951.643231 70
111951.643233 70
111951.643235 70
111951.643238 70
111951.643240 70
111951.643243 70
111951.643245 70
111951.643256 70
111951.643259 70
111951.643261 70
111951.643263 70
111951.643280 70
111951.643282 70
111951.643285 70
111951.643287 70
111951.643301 70
111951.643320 70
111951.649906 70
111951.649962 70
111951.649967 70
111951.649970 70
111951.649972 70
111951.651394 70
111951.673239 69
111951.673376 69
111951.673380 69
111951.673383 69
111951.673385 69
111951.673388 69
111951.673390 69
111951.673392 69
111951.673394 69
111951.673397 69
111951.673399 69
111951.673401 69
111951.673404 69
111951.673406 69
111951.673408 69
111951.673411 69
111951.673413 69
111951.673415 69
111951.673417 69
111951.673420 69
111951.673422 69
111951.673424 69
111951.673427 69
111951.673429 69
111951.673431 69
111951.673433 69
111951.673436 69
111951.673450 69
111951.673452 69
111951.673460 69
111951.685631 72
111951.685811 72
111951.685816 72
111951.685819 72
111951.685821 72
111951.685823 72
111951.685826 72
111951.685828 72
111951.685830 72
111951.685832 72
111951.685835 72
111951.685837 72
111951.685839 72
111951.685841 72
111951.685844 72
111951.685846 72
111951.685848 72
111951.685851 72
111951.685853 72
111951.685855 72
111951.685858 72
111951.685860 72
111951.685862 72
111951.685864 72
111951.685867 72
111951.685869 72
111951.685871 72
111951.685873 72
111951.685876 72
111951.685878 72
111951.685880 69
111951.685882 72
111951.691160 69
111951.691173 72
111951.697244 73
111951.697258 73
111951.697285 73
111951.697289 73
111951.706253 73
111951.706400 73
111951.706404 73
111951.706407 73
111951.706409 73
111951.706411 73
111951.706414 73
111951.706416 73
111951.706418 73
111951.706420 73
111951.706423 73
111951.706425 73
111951.706427 73
111951.706429 73
111951.706432 73
111951.706434 73
111951.706436 73
111951.706438 73
111951.706441 73
111951.706443 73
111951.706445 73
111951.706448 73
111951.706450 73
111951.706452 73
111951.706454 73
111951.706457 73
111951.706459 73
111951.708794 73
111951.737936 73
111951.738083 73
111951.738087 73
111951.738090 73
111951.738105 73
111951.738109 73
111951.738111 73
111951.738114 73
111951.738116 73
111951.738132 73
111951.738135 73
111951.738137 73
111951.738139 73
111951.738142 73
111951.738155 73
111951.738158 73
111951.738161 73
111951.738163 73
111951.738177 73
111951.738189 73
111951.738202 73
111951.738205 73
111951.746022 73
111951.746077 73
111951.746081 73
111951.746083 73
111951.746085 73
111951.746088 73
111951.746090 73
111951.746092 73
111951.746095 73
111951.747534 73
111951.773511 73
111951.773689 73
111951.773696 73
111951.773699 73
111951.773701 73
111951.773703 73
111951.773706 73
111951.773708 73
111951.773710 73
111951.773713 73
111951.773715 73
111951.773717 73
111951.773720 73
111951.773722 73
111951.773724 73
111951.773726 73
111951.773729 73
111951.773731 73
111951.773733 73
111951.773735 73
111951.773738 73
111951.773740 73
111951.773742 73
111951.773745 73
111951.773747 73
111951.773749 73
111951.773751 73
111951.773754 73
111951.773756 73
111951.773758 73
111951.777570 73
111951.778996 73
111951.818006 72
111951.818184 72
111951.818188 72
111951.818191 72
111951.818193 72
111951.818196 72
111951.818198 72
111951.818200 72
111951.818203 72
111951.818205 72
111951.818207 72
111951.818210 72
111951.818212 72
111951.818214 72
111951.818217 72
111951.818219 72
111951.818221 72
111951.818223 72
111951.818226 72
111951.818228 72
111951.818230 72
111951.818232 72
111951.818235 72
111951.818237 72
111951.818239 72
111951.818242 72
111951.818244 72
111951.818246 72
111951.818248 72
111951.818251 72
111951.818253 72
111951.823802 72
111951.901059 73
111951.901231 73
111951.901236 73
111951.901238 73
111951.901240 73
111951.901243 73
111951.901245 73
111951.901247 73
111951.901250 73
111951.901262 73
111951.901265 73
111951.901267 73
111951.901270 73
111951.901272 73
111951.901274 73
111951.901277 73
111951.901279 73
111951.901281 73
111951.901284 73
111951.901286 73
111951.901288 73
111951.901291 73
111951.901293 73
111951.901295 73
111951.901298 73
111951.901300 73
111951.901302 73
111951.901305 73
111951.901307 73
111951.907108 73
111951.907122 73
111951.908658 73
111951.919262 74
111951.919442 74
111951.919448 74
111951.919450 74
111951.919452 74
111951.919455 74
111951.919457 74
111951.919459 74
111951.919462 74
111951.919464 74
111951.919466 74
111951.919468 74
111951.919471 74
111951.919473 74
111951.919475 74
111951.919477 74
111951.919480 74
111951.919482 74
111951.919484 74
111951.919486 74
111951.919489 74
111951.919491 74
111951.919493 74
111951.919495 74
111951.919498 74
111951.919500 74
111951.919502 74
111951.919505 74
111951.919514 74
111951.923904 74
111951.923916 74
111951.925129 74
111952.080017 73
111952.080036 73
111952.080039 73
111952.080049 73
111952.080056 73
111952.088292 73
111952.088449 73
111952.088454 73
111952.088481 73
111952.088483 73
111952.088486 73
111952.088488 73
111952.088490 73
111952.088492 73
111952.088495 73
111952.088497 73
111952.088499 73
111952.088501 73
111952.088504 73
111952.088506 73
111952.088508 73
111952.088511 73
111952.088513 73
111952.088515 73
111952.088517 73
111952.088520 73
111952.088522 73
111952.088524 73
111952.088526 73
111952.095369 73
111952.095384 73
111952.095513 73
111952.095517 73
111952.095519 73
111952.095521 73
111952.095524 73
111952.095526 73
111952.095528 73
111952.095531 73
111952.095534 73
111952.095537 73
111952.095539 73
111952.095541 73
111952.095543 73
111952.095546 73
111952.095548 73
111952.095550 73
111952.095553 73
111952.095555 73
111952.095557 73
111952.095560 73
111952.095562 73
111952.095564 73
111952.095567 73
111952.095569 73
111952.095571 73
111952.095574 73
111952.099091 73
111952.099118 73
111952.099122 73
111952.099124 73
111952.099126 73
111952.101264 73
111952.101277 73
111952.218112 72
111952.218181 72
111952.218185 72
111952.218187 72
111952.218190 72
111952.218192 72
111952.218194 72
111952.218196 72
111952.218199 72
111952.218201 72
111952.218203 72
111952.218206 72
111952.218215 72
111952.225710 72
111952.225818 72
111952.225823 72
111952.225825 72
111952.225828 72
111952.225830 72
111952.225832 72
111952.225834 72
111952.225837 72
111952.225839 72
111952.225841 72
111952.225843 72
111952.225846 72
111952.225848 72
111952.225850 72
111952.227413 72
111952.227441 72
111952.227445 72
111952.229211 72
111952.239811 72
111952.239823 72
111952.239833 72
111952.239841 72
111952.247843 72
111952.247978 72
111952.247981 72
111952.247984 72
111952.247986 72
111952.247988 72
111952.247991 72
111952.247993 72
111952.247995 72
111952.247997 72
111952.248000 72
111952.248002 72
111952.248004 72
111952.248006 72
111952.248009 72
111952.248011 72
111952.248013 72
111952.248015 72
111952.248018 72
111952.248020 72
111952.248022 72
111952.248025 72
111952.248027 72
111952.248029 72
111952.248031 72
111952.250084 72
111952.250101 72
111952.251473 72
111952.277727 72
111952.277781 72
111952.277784 72
111952.277803 72
111952.277806 72
111952.277809 72
111952.277811 72
111952.277814 72
111952.277816 72
111952.277818 72
111952.277830 72
111952.277837 72
111952.284105 72
111952.284201 72
111952.284204 72
111952.284206 72
111952.284209 72
111952.284211 72
111952.284213 72
111952.284215 72
111952.284218 72
111952.284220 72
111952.284222 72
111952.284225 72
111952.284227 72
111952.284229 72
111952.284231 72
111952.284233 72
111952.284236 72
111952.284238 72
111952.286387 72
111952.287004 72
111952.386193 73
111952.386348 73
111952.386353 73
111952.386356 73
111952.386358 73
111952.386360 73
111952.386363 73
111952.386365 73
111952.386367 73
111952.386369 73
111952.386372 73
111952.386374 73
111952.386376 73
111952.386378 73
111952.386381 73
111952.386383 73
111952.386385 73
111952.386387 73
111952.386390 73
111952.386392 73
111952.386394 73
111952.386397 73
111952.386399 73
111952.386401 73
111952.386403 73
111952.386406 73
111952.386408 73
111952.386419 73
111952.395491 73
111952.395504 73
111952.395668 73
111952.395675 73
111952.395678 73
111952.395680 73
111952.395682 73
111952.395685 73
111952.395687 73
111952.395689 73
111952.395692 73
111952.395694 73
111952.395696 73
111952.395698 73
111952.395701 73
111952.395703 73
111952.395706 73
